workerID, gender, nativeLanguage, income, age, sentenceID, domain, utteredPrice, utteredPriceRounded, utteredType, actualPrice, actualPriceRounded, actualType, probOpinion, order, buyer, 
A2STG331R3P3FK, F, English, 6, 55, 6, electric kettle, 500, 500, round, 498, 500, sharp, 0.337683487599, 4, Steve, 
A2STG331R3P3FK, F, English, 6, 55, 33, electric kettle, 503, 500, sharp, 50, 50, round, -0.741796513742, 5, Quinn, 
A2STG331R3P3FK, F, English, 6, 55, 65, watch, 500, 500, round, 51, 50, sharp, -0.326611897842, 6, Fred, 
A2STG331R3P3FK, F, English, 6, 55, 146, laptop, 10000, 10000, round, 47, 50, sharp, -1.323054976, 7, Victor, 
A2STG331R3P3FK, F, English, 6, 55, 13, electric kettle, 5000, 5000, round, 50, 50, round, -1.24001805282, 8, David, 
A2STG331R3P3FK, F, English, 6, 55, 107, watch, 5002, 5000, sharp, 48, 50, sharp, -1.48912882236, 9, Matt, 
ALGL826MO4BKZ, F, english, 4, 35, 143, laptop, 10000, 10000, round, 1000, 1000, round, 1.25259948568, 1, Daniel, 
ALGL826MO4BKZ, F, english, 4, 35, 105, watch, 4998, 5000, sharp, 1000, 1000, round, 0.336063276645, 2, Victor, 
ALGL826MO4BKZ, F, english, 4, 35, 110, watch, 5003, 5000, sharp, 5003, 5000, sharp, -1.70068385454, 3, Bob, 
ALGL826MO4BKZ, F, english, 4, 35, 96, watch, 498, 500, sharp, 498, 500, sharp, -1.80252121109, 4, George, 
ALGL826MO4BKZ, F, english, 4, 35, 43, electric kettle, 4999, 5000, sharp, 50, 50, round, 1.15076212912, 5, Barry, 
ALGL826MO4BKZ, F, english, 4, 35, 92, watch, 47, 50, sharp, 47, 50, sharp, -1.80252121109, 6, Winston, 
ALGL826MO4BKZ, F, english, 4, 35, 171, laptop, 9999, 10000, sharp, 50, 50, round, 1.15076212912, 7, Albert, 
ALGL826MO4BKZ, F, english, 4, 35, 128, laptop, 1000, 1000, round, 500, 500, round, 0.234225920086, 8, Owen, 
ALGL826MO4BKZ, F, english, 4, 35, 48, electric kettle, 4999, 5000, sharp, 497, 500, sharp, 0.947087415999, 9, Matt, 
AO0CQ0WT4FT7T, M, English, 4, 25, 157, laptop, 1003, 1000, sharp, 50, 50, round, -0.839088812655, 1, Ethan, 
AO0CQ0WT4FT7T, M, English, 4, 25, 36, electric kettle, 497, 500, sharp, 497, 500, sharp, 0.800824176247, 2, Frank, 
AO0CQ0WT4FT7T, M, English, 4, 25, 69, watch, 1000, 1000, round, 1000, 1000, round, 1.45678937181, 3, Tom, 
AO0CQ0WT4FT7T, M, English, 4, 25, 124, laptop, 500, 500, round, 500, 500, round, 0.800824176247, 4, Luke, 
AO0CQ0WT4FT7T, M, English, 4, 25, 176, laptop, 10001, 10000, sharp, 52, 50, sharp, -0.9210844621, 5, Owen, 
AO0CQ0WT4FT7T, M, English, 4, 25, 75, watch, 5000, 5000, round, 1000, 1000, round, -1.00308011155, 6, Barry, 
AO0CQ0WT4FT7T, M, English, 4, 25, 126, laptop, 500, 500, round, 499, 500, sharp, 0.636832877357, 7, Steve, 
AO0CQ0WT4FT7T, M, English, 4, 25, 177, laptop, 10001, 10000, sharp, 503, 500, sharp, -0.0191323182039, 8, Patrick, 
AO0CQ0WT4FT7T, M, English, 4, 25, 45, electric kettle, 4997, 5000, sharp, 1000, 1000, round, -0.511106214874, 9, Fred, 
A11LIBFSQBF3IH, M, english, 4, 25, 163, laptop, 5003, 5000, sharp, 50, 50, round, 0.733145960934, 1, Bob, 
A11LIBFSQBF3IH, M, english, 4, 25, 95, watch, 498, 500, sharp, 47, 50, sharp, -0.157314720362, 2, Harry, 
A11LIBFSQBF3IH, M, english, 4, 25, 20, electric kettle, 5000, 5000, round, 4997, 5000, sharp, -0.869683265399, 3, Victor, 
A11LIBFSQBF3IH, M, english, 4, 25, 104, watch, 4998, 5000, sharp, 500, 500, round, 0.287915620286, 4, Steve, 
A11LIBFSQBF3IH, M, english, 4, 25, 66, watch, 500, 500, round, 503, 500, sharp, -0.780637197269, 5, Fred, 
A11LIBFSQBF3IH, M, english, 4, 25, 49, electric kettle, 4998, 5000, sharp, 999, 1000, sharp, 1.00028416532, 6, Quinn, 
A11LIBFSQBF3IH, M, english, 4, 25, 96, watch, 503, 500, sharp, 503, 500, sharp, -0.780637197269, 7, Eric, 
A11LIBFSQBF3IH, M, english, 4, 25, 81, watch, 10000, 10000, round, 50, 50, round, 0.911238097193, 8, Winston, 
A11LIBFSQBF3IH, M, english, 4, 25, 128, laptop, 1000, 1000, round, 500, 500, round, 0.733145960934, 9, Nathan, 
AMMHCMSVOYFMG, M, English, 4, 25, 6, electric kettle, 500, 500, round, 498, 500, sharp, 1.61746339282, 1, Victor, 
AMMHCMSVOYFMG, M, English, 4, 25, 31, electric kettle, 47, 50, sharp, 50, 50, round, 1.51444024678, 2, Charles, 
AMMHCMSVOYFMG, M, English, 4, 25, 171, laptop, 10001, 10000, sharp, 50, 50, round, -0.546022674009, 3, Owen, 
AMMHCMSVOYFMG, M, English, 4, 25, 65, watch, 500, 500, round, 49, 50, sharp, -0.546022674009, 4, Steve, 
AMMHCMSVOYFMG, M, English, 4, 25, 120, watch, 10001, 10000, sharp, 10001, 10000, sharp, 1.41141710074, 5, Luke, 
AMMHCMSVOYFMG, M, English, 4, 25, 41, electric kettle, 1003, 1000, sharp, 502, 500, sharp, -0.23695323589, 6, Tom, 
AMMHCMSVOYFMG, M, English, 4, 25, 58, electric kettle, 10001, 10000, sharp, 1001, 1000, sharp, 1.61746339282, 7, Ivan, 
AMMHCMSVOYFMG, M, English, 4, 25, 40, electric kettle, 998, 1000, sharp, 52, 50, sharp, -0.649045820048, 8, Albert, 
AMMHCMSVOYFMG, M, English, 4, 25, 5, electric kettle, 500, 500, round, 47, 50, sharp, -0.649045820048, 9, Frank, 
A3ORF3CF53JT8O, M, English, 4, 35, 50, electric kettle, 4999, 5000, sharp, 4999, 5000, sharp, -0.532052873598, 1, Fred, 
A3ORF3CF53JT8O, M, English, 4, 35, 158, laptop, 1002, 1000, sharp, 500, 500, round, -0.532052873598, 2, Victor, 
A3ORF3CF53JT8O, M, English, 4, 35, 142, laptop, 10000, 10000, round, 500, 500, round, 1.24145670506, 3, Alex, 
A3ORF3CF53JT8O, M, English, 4, 35, 156, laptop, 497, 500, sharp, 497, 500, sharp, -2.30556245226, 4, Jake, 
A3ORF3CF53JT8O, M, English, 4, 35, 60, electric kettle, 10003, 10000, sharp, 10003, 10000, sharp, 1.24145670506, 5, David, 
A3ORF3CF53JT8O, M, English, 4, 35, 144, laptop, 10000, 10000, round, 5000, 5000, round, 1.0641057472, 6, Ivan, 
A3ORF3CF53JT8O, M, English, 4, 35, 44, electric kettle, 5001, 5000, sharp, 500, 500, round, -2.66026436799, 7, Tom, 
A3ORF3CF53JT8O, M, English, 4, 35, 17, electric kettle, 5000, 5000, round, 52, 50, sharp, 0.88675478933, 8, Frank, 
A3ORF3CF53JT8O, M, English, 4, 35, 134, laptop, 5000, 5000, round, 500, 500, round, 1.24145670506, 9, Winston, 
A280KCPYI7RMS9, M, English , 6, 25, 132, laptop, 1000, 1000, round, 1003, 1000, sharp, 0.352033734205, 1, Harry, 
A280KCPYI7RMS9, M, English , 6, 25, 22, electric kettle, 10000, 10000, round, 500, 500, round, 0.73147129203, 2, Zach, 
A280KCPYI7RMS9, M, English , 6, 25, 166, laptop, 5001, 5000, sharp, 5000, 5000, round, -0.470080974417, 3, David, 
A280KCPYI7RMS9, M, English , 6, 25, 29, electric kettle, 10000, 10000, round, 4997, 5000, sharp, 0.73147129203, 4, Nathan, 
A280KCPYI7RMS9, M, English , 6, 25, 114, watch, 9997, 10000, sharp, 5000, 5000, round, 0.668231699059, 5, Frank, 
A280KCPYI7RMS9, M, English , 6, 25, 77, watch, 5000, 5000, round, 48, 50, sharp, 0.73147129203, 6, Ivan, 
A280KCPYI7RMS9, M, English , 6, 25, 133, laptop, 5000, 5000, round, 50, 50, round, 0.794710885001, 7, Owen, 
A280KCPYI7RMS9, M, English , 6, 25, 42, electric kettle, 1002, 1000, sharp, 1002, 1000, sharp, -1.1657164971, 8, Tom, 
A280KCPYI7RMS9, M, English , 6, 25, 164, laptop, 5001, 5000, sharp, 500, 500, round, 0.73147129203, 9, Calvin, 
A3NNEI7KV2AE4N, M, english, 4, 35, 130, laptop, 1000, 1000, round, 51, 50, sharp, -0.729205262536, 1, Matt, 
A3NNEI7KV2AE4N, M, english, 4, 35, 26, electric kettle, 10000, 10000, round, 47, 50, sharp, -0.729205262536, 2, Harry, 
A3NNEI7KV2AE4N, M, english, 4, 35, 163, laptop, 4997, 5000, sharp, 50, 50, round, -0.729205262536, 3, Victor, 
A3NNEI7KV2AE4N, M, english, 4, 35, 123, laptop, 500, 500, round, 50, 50, round, -0.519864038841, 4, Albert, 
A3NNEI7KV2AE4N, M, english, 4, 35, 104, watch, 4998, 5000, sharp, 500, 500, round, -0.729205262536, 5, Quinn, 
A3NNEI7KV2AE4N, M, english, 4, 35, 80, watch, 5000, 5000, round, 4999, 5000, sharp, 1.36420697441, 6, Luke, 
A3NNEI7KV2AE4N, M, english, 4, 35, 71, watch, 1000, 1000, round, 503, 500, sharp, 0.00348902039491, 7, Jake, 
A3NNEI7KV2AE4N, M, english, 4, 35, 43, electric kettle, 5002, 5000, sharp, 50, 50, round, -0.729205262536, 8, Calvin, 
A3NNEI7KV2AE4N, M, english, 4, 35, 21, electric kettle, 10000, 10000, round, 50, 50, round, -0.729205262536, 9, Zach, 
A1ZIFC5AFQCDZT, F, English, 4, 65, 157, laptop, 1001, 1000, sharp, 50, 50, round, 1.68632341094, 1, Patrick, 
A1ZIFC5AFQCDZT, F, English, 4, 65, 95, watch, 503, 500, sharp, 48, 50, sharp, -1.31603281032, 2, Winston, 
A1ZIFC5AFQCDZT, F, English, 4, 65, 31, electric kettle, 48, 50, sharp, 50, 50, round, 0.935734355626, 3, George, 
A1ZIFC5AFQCDZT, F, English, 4, 65, 50, electric kettle, 4998, 5000, sharp, 4998, 5000, sharp, 1.68632341094, 4, Bob, 
A1ZIFC5AFQCDZT, F, English, 4, 65, 56, electric kettle, 10002, 10000, sharp, 49, 50, sharp, -0.565443755004, 5, Matt, 
A1ZIFC5AFQCDZT, F, English, 4, 65, 104, watch, 5002, 5000, sharp, 500, 500, round, 0.185145300311, 6, Owen, 
A1ZIFC5AFQCDZT, F, English, 4, 65, 176, laptop, 9998, 10000, sharp, 53, 50, sharp, -1.31603281032, 7, Gary, 
A1ZIFC5AFQCDZT, F, English, 4, 65, 115, watch, 9999, 10000, sharp, 10000, 10000, round, 1.68632341094, 8, Albert, 
A1ZIFC5AFQCDZT, F, English, 4, 65, 76, watch, 5000, 5000, round, 5000, 5000, round, 0.935734355626, 9, Frank, 
A333VIE924FFIR, F, continental portuguese, 4, 35, 89, watch, 10000, 10000, round, 4997, 5000, sharp, -0.01573359086, 1, Luke, 
A333VIE924FFIR, F, continental portuguese, 4, 35, 102, watch, 997, 1000, sharp, 997, 1000, sharp, 2.06110040266, 2, Matt, 
A333VIE924FFIR, F, continental portuguese, 4, 35, 180, laptop, 10002, 10000, sharp, 10002, 10000, sharp, 1.11708495106, 3, Winston, 
A333VIE924FFIR, F, continental portuguese, 4, 35, 154, laptop, 503, 500, sharp, 500, 500, round, 1.11708495106, 4, Ethan, 
A333VIE924FFIR, F, continental portuguese, 4, 35, 98, watch, 1001, 1000, sharp, 500, 500, round, -0.770945952138, 5, David, 
A333VIE924FFIR, F, continental portuguese, 4, 35, 65, watch, 500, 500, round, 53, 50, sharp, -0.770945952138, 6, Bob, 
A333VIE924FFIR, F, continental portuguese, 4, 35, 143, laptop, 10000, 10000, round, 1000, 1000, round, -0.770945952138, 7, Gary, 
A333VIE924FFIR, F, continental portuguese, 4, 35, 142, laptop, 10000, 10000, round, 500, 500, round, -0.770945952138, 8, Charles, 
A333VIE924FFIR, F, continental portuguese, 4, 35, 169, laptop, 4997, 5000, sharp, 1003, 1000, sharp, -0.676544406978, 9, Patrick, 
AT7O7V14MGQMP, M, English, 4, 25, 27, electric kettle, 10000, 10000, round, 503, 500, sharp, 1.32138771956, 1, Winston, 
AT7O7V14MGQMP, M, English, 4, 25, 48, electric kettle, 5002, 5000, sharp, 501, 500, sharp, 0.525661538073, 2, Calvin, 
AT7O7V14MGQMP, M, English, 4, 25, 145, laptop, 10000, 10000, round, 10000, 10000, round, -0.848774593586, 3, Robert, 
AT7O7V14MGQMP, M, English, 4, 25, 85, watch, 10000, 10000, round, 10000, 10000, round, -0.848774593586, 4, Charles, 
AT7O7V14MGQMP, M, English, 4, 25, 156, laptop, 502, 500, sharp, 502, 500, sharp, -0.848774593586, 5, Steve, 
AT7O7V14MGQMP, M, English, 4, 25, 20, electric kettle, 5000, 5000, round, 5001, 5000, sharp, -1.5721620313, 6, Alex, 
AT7O7V14MGQMP, M, English, 4, 25, 18, electric kettle, 5000, 5000, round, 497, 500, sharp, 0.598000281845, 7, Eric, 
AT7O7V14MGQMP, M, English, 4, 25, 82, watch, 10000, 10000, round, 500, 500, round, 1.24904897579, 8, Kenneth, 
AT7O7V14MGQMP, M, English, 4, 25, 76, watch, 5000, 5000, round, 5000, 5000, round, 0.598000281845, 9, Zach, 
AD8DTHGGFIIRC, M, English, 8, 25, 131, laptop, 1000, 1000, round, 502, 500, sharp, 1.06145723086, 1, George, 
AD8DTHGGFIIRC, M, English, 8, 25, 114, watch, 10003, 10000, sharp, 5000, 5000, round, 1.41267469695, 2, Harry, 
AD8DTHGGFIIRC, M, English, 8, 25, 38, electric kettle, 999, 1000, sharp, 500, 500, round, 1.29560220825, 3, Steve, 
AD8DTHGGFIIRC, M, English, 8, 25, 40, electric kettle, 1003, 1000, sharp, 53, 50, sharp, -0.694630099605, 4, Winston, 
AD8DTHGGFIIRC, M, English, 8, 25, 155, laptop, 501, 500, sharp, 48, 50, sharp, -0.109267656118, 5, Tom, 
AD8DTHGGFIIRC, M, English, 8, 25, 50, electric kettle, 4999, 5000, sharp, 4999, 5000, sharp, 0.476094787369, 6, Kenneth, 
AD8DTHGGFIIRC, M, English, 8, 25, 139, laptop, 5000, 5000, round, 999, 1000, sharp, -0.811702588302, 7, Owen, 
AD8DTHGGFIIRC, M, English, 8, 25, 49, electric kettle, 4998, 5000, sharp, 999, 1000, sharp, -0.343412633512, 8, Jake, 
AD8DTHGGFIIRC, M, English, 8, 25, 163, laptop, 5003, 5000, sharp, 50, 50, round, -0.811702588302, 9, Calvin, 
AY7WOX4UCIBU2, M, English, 6, 25, 20, electric kettle, 5000, 5000, round, 4998, 5000, sharp, 1.60321106948, 1, Robert, 
AY7WOX4UCIBU2, M, English, 6, 25, 57, electric kettle, 9997, 10000, sharp, 499, 500, sharp, -1.4275167057, 2, Patrick, 
AY7WOX4UCIBU2, M, English, 6, 25, 78, watch, 5000, 5000, round, 501, 500, sharp, -0.109808977361, 3, Victor, 
AY7WOX4UCIBU2, M, English, 6, 25, 171, laptop, 10003, 10000, sharp, 50, 50, round, -1.0322043872, 4, Gary, 
AY7WOX4UCIBU2, M, English, 6, 25, 61, watch, 50, 50, round, 50, 50, round, 0.28550334114, 5, Winston, 
AY7WOX4UCIBU2, M, English, 6, 25, 34, electric kettle, 501, 500, sharp, 500, 500, round, 0.28550334114, 6, Daniel, 
AY7WOX4UCIBU2, M, English, 6, 25, 127, laptop, 1000, 1000, round, 50, 50, round, -0.241579750195, 7, Ivan, 
AY7WOX4UCIBU2, M, English, 6, 25, 3, electric kettle, 500, 500, round, 50, 50, round, -1.29574593286, 8, Bob, 
AY7WOX4UCIBU2, M, English, 6, 25, 60, electric kettle, 9998, 10000, sharp, 9998, 10000, sharp, 1.86675261514, 9, Matt, 
A2IR35AA0OLF7C, F, English, 4, 35, 164, laptop, 4998, 5000, sharp, 500, 500, round, 0.131777348058, 1, Robert, 
A2IR35AA0OLF7C, F, English, 4, 35, 13, electric kettle, 5000, 5000, round, 50, 50, round, 0.131777348058, 2, Charles, 
A2IR35AA0OLF7C, F, English, 4, 35, 34, electric kettle, 497, 500, sharp, 500, 500, round, -1.18599613252, 3, Daniel, 
A2IR35AA0OLF7C, F, English, 4, 35, 70, watch, 1000, 1000, round, 48, 50, sharp, 0.131777348058, 4, Steve, 
A2IR35AA0OLF7C, F, English, 4, 35, 32, electric kettle, 47, 50, sharp, 47, 50, sharp, -2.50376961309, 5, Fred, 
A2IR35AA0OLF7C, F, English, 4, 35, 58, electric kettle, 9998, 10000, sharp, 997, 1000, sharp, 0.131777348058, 6, Luke, 
A2IR35AA0OLF7C, F, English, 4, 35, 27, electric kettle, 10000, 10000, round, 503, 500, sharp, 1.44955082863, 7, Kenneth, 
A2IR35AA0OLF7C, F, English, 4, 35, 7, electric kettle, 1000, 1000, round, 50, 50, round, 0.131777348058, 8, Quinn, 
A2IR35AA0OLF7C, F, English, 4, 35, 20, electric kettle, 5000, 5000, round, 5003, 5000, sharp, -1.18599613252, 9, Barry, 
A1KFK92GEFQ9F5, M, spanish, 4, 25, 102, watch, 998, 1000, sharp, 998, 1000, sharp, 0.83537503111, 1, Barry, 
A1KFK92GEFQ9F5, M, spanish, 4, 25, 81, watch, 10000, 10000, round, 50, 50, round, 0.238678580317, 2, Daniel, 
A1KFK92GEFQ9F5, M, spanish, 4, 25, 126, laptop, 500, 500, round, 501, 500, sharp, -0.507191983174, 3, Victor, 
A1KFK92GEFQ9F5, M, spanish, 4, 25, 108, watch, 5003, 5000, sharp, 502, 500, sharp, 0.984549143809, 4, Nathan, 
A1KFK92GEFQ9F5, M, spanish, 4, 25, 135, laptop, 5000, 5000, round, 1000, 1000, round, 0.537026805714, 5, Robert, 
A1KFK92GEFQ9F5, M, spanish, 4, 25, 148, laptop, 10000, 10000, round, 1001, 1000, sharp, 0.83537503111, 6, Matt, 
A1KFK92GEFQ9F5, M, spanish, 4, 25, 77, watch, 5000, 5000, round, 53, 50, sharp, 0.83537503111, 7, Kenneth, 
A1KFK92GEFQ9F5, M, spanish, 4, 25, 119, watch, 9999, 10000, sharp, 5001, 5000, sharp, 0.83537503111, 8, Alex, 
A1KFK92GEFQ9F5, M, spanish, 4, 25, 53, electric kettle, 9998, 10000, sharp, 1000, 1000, round, 0.83537503111, 9, Tom, 
A2VP5Z43N3N1CJ, M, English, 4, 35, 115, watch, 9997, 10000, sharp, 10000, 10000, round, 0.474911064854, 1, Kenneth, 
A2VP5Z43N3N1CJ, M, English, 4, 35, 124, laptop, 500, 500, round, 500, 500, round, 0.474911064854, 2, Nathan, 
A2VP5Z43N3N1CJ, M, English, 4, 35, 157, laptop, 999, 1000, sharp, 50, 50, round, 1.89964425942, 3, George, 
A2VP5Z43N3N1CJ, M, English, 4, 35, 49, electric kettle, 4999, 5000, sharp, 998, 1000, sharp, 0.474911064854, 4, Daniel, 
A2VP5Z43N3N1CJ, M, English, 4, 35, 154, laptop, 503, 500, sharp, 500, 500, round, -2.37455532427, 5, Zach, 
A2VP5Z43N3N1CJ, M, English, 4, 35, 97, watch, 999, 1000, sharp, 50, 50, round, 0.474911064854, 6, Owen, 
A2VP5Z43N3N1CJ, M, English, 4, 35, 149, laptop, 10000, 10000, round, 5003, 5000, sharp, 0.474911064854, 7, Ethan, 
A2VP5Z43N3N1CJ, M, English, 4, 35, 53, electric kettle, 9997, 10000, sharp, 1000, 1000, round, 0.474911064854, 8, Eric, 
A2VP5Z43N3N1CJ, M, English, 4, 35, 164, laptop, 4998, 5000, sharp, 500, 500, round, 0.474911064854, 9, Winston, 
A1PJYMEPRCGW2O, M, English, 0, 25, 131, laptop, 1000, 1000, round, 502, 500, sharp, 0.120772442749, 1, Fred, 
A1PJYMEPRCGW2O, M, English, 0, 25, 16, electric kettle, 5000, 5000, round, 5000, 5000, round, -1.51549936223, 2, Jake, 
A1PJYMEPRCGW2O, M, English, 0, 25, 20, electric kettle, 5000, 5000, round, 4998, 5000, sharp, -1.51549936223, 3, Charles, 
A1PJYMEPRCGW2O, M, English, 0, 25, 123, laptop, 500, 500, round, 50, 50, round, -1.04799313224, 4, Bob, 
A1PJYMEPRCGW2O, M, English, 0, 25, 153, laptop, 502, 500, sharp, 50, 50, round, -1.04799313224, 5, Patrick, 
A1PJYMEPRCGW2O, M, English, 0, 25, 72, watch, 1000, 1000, round, 1001, 1000, sharp, -1.51549936223, 6, George, 
A1PJYMEPRCGW2O, M, English, 0, 25, 36, electric kettle, 503, 500, sharp, 503, 500, sharp, -1.51549936223, 7, Matt, 
A1PJYMEPRCGW2O, M, English, 0, 25, 172, laptop, 10003, 10000, sharp, 500, 500, round, 0.82203178774, 8, Nathan, 
A1PJYMEPRCGW2O, M, English, 0, 25, 15, electric kettle, 5000, 5000, round, 1000, 1000, round, 0.82203178774, 9, Quinn, 
A3LI0O659I8GFX, M, English, 4, 25, 174, laptop, 10001, 10000, sharp, 5000, 5000, round, 1.02871770377, 1, Frank, 
A3LI0O659I8GFX, M, English, 4, 25, 74, watch, 5000, 5000, round, 500, 500, round, 1.02871770377, 2, Alex, 
A3LI0O659I8GFX, M, English, 4, 25, 68, watch, 1000, 1000, round, 500, 500, round, 0.239420232847, 3, Bob, 
A3LI0O659I8GFX, M, English, 4, 25, 72, watch, 1000, 1000, round, 1001, 1000, sharp, 0.239420232847, 4, Matt, 
A3LI0O659I8GFX, M, English, 4, 25, 155, laptop, 502, 500, sharp, 52, 50, sharp, 1.02871770377, 5, Quinn, 
A3LI0O659I8GFX, M, English, 4, 25, 168, laptop, 4999, 5000, sharp, 498, 500, sharp, -1.339174709, 6, Charles, 
A3LI0O659I8GFX, M, English, 4, 25, 162, laptop, 1002, 1000, sharp, 1002, 1000, sharp, -1.339174709, 7, Gary, 
A3LI0O659I8GFX, M, English, 4, 25, 17, electric kettle, 5000, 5000, round, 52, 50, sharp, 1.02871770377, 8, Kenneth, 
A3LI0O659I8GFX, M, English, 4, 25, 139, laptop, 5000, 5000, round, 1001, 1000, sharp, 1.02871770377, 9, Jake, 
